Counter,nums,frency
"Counter({0: 2, 3: 1, 1: 1, 2: 1})",5,0.0025
"Counter({1: 2, 2: 2, 0: 1})",7,0.0035
"Counter({0: 4, 1: 1})",8,0.004
"Counter({1: 4, 2: 1})",2,0.001
"Counter({0: 3, 1: 2})",25,0.0125
"Counter({1: 3, 0: 2})",8,0.004
"Counter({0: 2, 2: 2, 1: 1})",7,0.0035
"Counter({0: 2, 1: 2, 2: 1})",13,0.0065
"Counter({1: 4, 0: 1})",7,0.0035
"Counter({1: 3, 2: 1, 0: 1})",8,0.004
"Counter({0: 3, 2: 1, 1: 1})",5,0.0025
"Counter({2: 3, 0: 2})",1,0.0005
"Counter({1: 2, 3: 1, 2: 1, 0: 1})",2,0.001
"Counter({1: 3, 0: 1, 3: 1})",2,0.001
