Counter,nums,frency
"Counter({0: 3, 2: 1, 1: 1})",184,0.092
"Counter({0: 4, 1: 1})",488,0.244
Counter({0: 5}),165,0.0825
"Counter({0: 3, 1: 2})",517,0.2585
"Counter({0: 2, 1: 2, 2: 1})",134,0.067
"Counter({1: 3, 0: 2})",240,0.12
"Counter({0: 4, 2: 1})",94,0.047
"Counter({1: 4, 0: 1})",57,0.0285
"Counter({0: 3, 2: 2})",17,0.0085
"Counter({0: 2, 2: 2, 1: 1})",19,0.0095
Counter({1: 5}),4,0.002
"Counter({0: 3, 3: 1, 1: 1})",10,0.005
"Counter({1: 2, 0: 2, 3: 1})",7,0.0035
"Counter({1: 3, 0: 1, 2: 1})",35,0.0175
"Counter({2: 2, 1: 2, 0: 1})",8,0.004
"Counter({1: 3, 0: 1, 3: 1})",2,0.001
"Counter({0: 4, 3: 1})",10,0.005
"Counter({2: 3, 1: 2})",1,0.0005
"Counter({1: 3, 2: 2})",2,0.001
"Counter({1: 4, 2: 1})",3,0.0015
"Counter({2: 3, 1: 1, 0: 1})",1,0.0005
"Counter({2: 4, 0: 1})",1,0.0005
"Counter({0: 2, 1: 1, 3: 1, 2: 1})",1,0.0005
