Counter,nums,frency
"Counter({2: 1, 5: 1, 3: 1, 1: 1, 4: 1})",11,0.0055
"Counter({2: 4, 4: 1})",9,0.0045
"Counter({1: 3, 0: 1, 3: 1})",7,0.0035
"Counter({3: 4, 2: 1})",5,0.0025
"Counter({2: 3, 1: 1, 3: 1})",51,0.0255
"Counter({3: 2, 1: 2, 2: 1})",42,0.021
"Counter({2: 3, 1: 1, 5: 1})",10,0.005
"Counter({2: 2, 1: 1, 3: 1, 4: 1})",74,0.037
"Counter({0: 2, 1: 2, 2: 1})",6,0.003
"Counter({2: 3, 3: 2})",14,0.007
"Counter({3: 2, 4: 1, 1: 1, 2: 1})",30,0.015
"Counter({3: 2, 2: 1, 0: 1, 1: 1})",47,0.0235
"Counter({1: 3, 2: 1, 4: 1})",21,0.0105
"Counter({2: 2, 5: 1, 1: 1, 3: 1})",12,0.006
"Counter({4: 1, 1: 1, 0: 1, 3: 1, 2: 1})",40,0.02
"Counter({1: 2, 4: 2, 2: 1})",17,0.0085
"Counter({3: 2, 0: 2, 2: 1})",6,0.003
"Counter({2: 2, 0: 1, 1: 1, 3: 1})",49,0.0245
"Counter({1: 4, 2: 1})",7,0.0035
"Counter({4: 2, 3: 1, 0: 1, 1: 1})",11,0.0055
"Counter({3: 3, 1: 1, 4: 1})",10,0.005
"Counter({3: 3, 1: 1, 2: 1})",33,0.0165
"Counter({2: 2, 1: 2, 0: 1})",26,0.013
"Counter({0: 2, 3: 1, 5: 1, 1: 1})",5,0.0025
"Counter({4: 1, 1: 1, 0: 1, 3: 1, 5: 1})",7,0.0035
"Counter({3: 2, 4: 2, 2: 1})",7,0.0035
"Counter({3: 3, 4: 1, 2: 1})",8,0.004
"Counter({3: 2, 2: 2, 1: 1})",46,0.023
"Counter({1: 3, 2: 1, 3: 1})",37,0.0185
"Counter({1: 2, 5: 1, 0: 1, 2: 1})",10,0.005
"Counter({4: 2, 2: 2, 0: 1})",4,0.002
"Counter({1: 2, 2: 1, 3: 1, 4: 1})",43,0.0215
"Counter({0: 2, 4: 1, 7: 1, 3: 1})",1,0.0005
"Counter({4: 2, 1: 1, 6: 1, 0: 1})",2,0.001
"Counter({1: 2, 2: 2, 4: 1})",27,0.0135
"Counter({1: 2, 3: 2, 4: 1})",18,0.009
"Counter({3: 2, 0: 1, 5: 1, 1: 1})",5,0.0025
"Counter({2: 2, 0: 1, 1: 1, 4: 1})",35,0.0175
"Counter({2: 2, 4: 2, 3: 1})",6,0.003
"Counter({2: 2, 0: 1, 3: 1, 4: 1})",30,0.015
"Counter({1: 2, 3: 1, 2: 1, 5: 1})",18,0.009
"Counter({1: 2, 3: 2, 0: 1})",15,0.0075
