Counter,nums,frency
"Counter({0: 3, 3: 1, 1: 1})",1,0.0005
"Counter({1: 2, 0: 2, 2: 1})",11,0.0055
"Counter({0: 4, 1: 1})",15,0.0075
"Counter({0: 3, 1: 2})",24,0.012
"Counter({1: 3, 0: 2})",14,0.007
Counter({0: 5}),5,0.0025
"Counter({1: 3, 0: 1, 2: 1})",8,0.004
"Counter({0: 2, 1: 2, 3: 1})",4,0.002
"Counter({0: 3, 2: 1, 1: 1})",7,0.0035
"Counter({2: 2, 0: 2, 1: 1})",3,0.0015
"Counter({1: 3, 3: 1, 0: 1})",1,0.0005
"Counter({0: 3, 2: 2})",2,0.001
"Counter({1: 4, 0: 1})",3,0.0015
"Counter({1: 4, 2: 1})",1,0.0005
"Counter({0: 3, 3: 1, 2: 1})",1,0.0005
